report_id,title,expected_hint,predicted_hint,matched,paragraphs,evidence
irena_global_renewables_outlook_2020,IRENA Global Renewables Outlook 2020,ICLN/NEE,ICLN/NEE,True,176,32
irena_renewable_energy_statistics_2020,IRENA Renewable Energy Statistics 2020,ICLN/NEE,ICLN/NEE,True,29,32
irena_renewable_power_costs_2022,IRENA Renewable Power Costs 2022,ICLN/NEE,ICLN/NEE,True,203,32
irena_world_energy_transitions_2023,IRENA World Energy Transitions Outlook 2023,ICLN/NEE,ICLN/NEE,True,88,32
irena_renewable_energy_statistics_2024,IRENA Renewable Energy Statistics 2024,ICLN/NEE,ICLN/NEE,True,31,32
nextera_annual_2023,NextEra Energy Annual Report 2023,ETN,ETN,True,308,32
siemens_energy_annual_2023,Siemens Energy Annual Report 2023,ETN,ETN,True,302,32
ipcc_ar6_synthesis,IPCC AR6 Synthesis Report,Climate risk,Climate risk,True,191,32
iea_electricity_grids_2023,IEA Electricity Grids and Secure Energy Transitions,ETN,ETN,True,182,32
iea_weo_2022,IEA World Energy Outlook 2022,ICLN/NEE,ICLN/NEE,True,140,32
iea_electricity_2024,IEA Electricity 2024,ETN,ETN,True,187,32
iea_power_sector_2021,IEA Secure Energy Transitions in the Power Sector,ETN,ETN,True,153,32
iea_oil_2024,IEA Oil 2024,XLE/XOM transition pressure,XLE/XOM transition pressure,True,182,32
iea_gas_2023,IEA Medium-Term Gas Report 2023,XLE/XOM transition pressure,XLE/XOM transition pressure,True,133,32
iea_coal_2023,IEA Coal 2023,XLE/XOM transition pressure,XLE/XOM transition pressure,True,167,32
